EmployeeID,EmployeeCode,EmployeeName,Position,Department,BranchID,MonthlySalary,HireDate,Status
1,EMP0001,Nurse 1 สาขา 1,Nurse,Operations,1,26824,2020-02-21,Active
2,EMP0002,Nurse 2 สาขา 1,Nurse,Operations,1,29506,2021-05-16,Active
3,EMP0003,Nurse 3 สาขา 1,Nurse,Operations,1,28657,2020-10-12,Active
4,EMP0004,Nurse 4 สาขา 1,Nurse,Operations,1,26679,2023-01-21,Active
5,EMP0005,Nurse 5 สาขา 1,Nurse,Operations,1,26424,2022-05-14,Active
6,EMP0006,Nurse 6 สาขา 1,Nurse,Operations,1,25520,2020-03-02,Active
7,EMP0007,Receptionist 1 สาขา 1,Receptionist,Operations,1,18767,2021-03-23,Active
8,EMP0008,Receptionist 2 สาขา 1,Receptionist,Operations,1,19905,2022-10-31,Active
9,EMP0009,Receptionist 3 สาขา 1,Receptionist,Operations,1,22931,2020-02-24,Active
10,EMP0010,Admin 1 สาขา 1,Admin,Support,1,26597,2021-02-11,Active
11,EMP0011,Admin 2 สาขา 1,Admin,Support,1,27865,2023-01-21,Active
12,EMP0012,Cleaning 1 สาขา 1,Cleaning,Support,1,13718,2021-03-27,Active
13,EMP0013,Cleaning 2 สาขา 1,Cleaning,Support,1,13839,2021-07-23,Active
14,EMP0014,Nurse 1 สาขา 2,Nurse,Operations,2,25106,2020-11-22,Active
15,EMP0015,Nurse 2 สาขา 2,Nurse,Operations,2,31924,2021-11-27,Active
16,EMP0016,Nurse 3 สาขา 2,Nurse,Operations,2,29552,2020-11-14,Active
17,EMP0017,Nurse 4 สาขา 2,Nurse,Operations,2,28527,2021-11-20,Active
18,EMP0018,Nurse 5 สาขา 2,Nurse,Operations,2,26674,2020-07-08,Active
19,EMP0019,Nurse 6 สาขา 2,Nurse,Operations,2,31224,2020-07-17,Active
20,EMP0020,Receptionist 1 สาขา 2,Receptionist,Operations,2,20940,2021-12-05,Active
21,EMP0021,Receptionist 2 สาขา 2,Receptionist,Operations,2,22945,2021-06-25,Active
22,EMP0022,Receptionist 3 สาขา 2,Receptionist,Operations,2,24611,2020-03-29,Active
23,EMP0023,Admin 1 สาขา 2,Admin,Support,2,27977,2022-07-29,Active
24,EMP0024,Admin 2 สาขา 2,Admin,Support,2,26392,2020-09-12,Active
25,EMP0025,Cleaning 1 สาขา 2,Cleaning,Support,2,13550,2020-06-10,Active
26,EMP0026,Cleaning 2 สาขา 2,Cleaning,Support,2,14261,2021-08-23,Active
27,EMP0027,Nurse 1 สาขา 3,Nurse,Operations,3,30925,2023-03-28,Active
28,EMP0028,Nurse 2 สาขา 3,Nurse,Operations,3,28150,2020-05-22,Active
29,EMP0029,Nurse 3 สาขา 3,Nurse,Operations,3,25750,2021-04-11,Active
30,EMP0030,Nurse 4 สาขา 3,Nurse,Operations,3,29741,2020-06-12,Active
31,EMP0031,Receptionist 1 สาขา 3,Receptionist,Operations,3,19907,2020-07-25,Active
32,EMP0032,Receptionist 2 สาขา 3,Receptionist,Operations,3,21113,2021-07-23,Active
33,EMP0033,Admin 1 สาขา 3,Admin,Support,3,25714,2022-01-17,Active
34,EMP0034,Cleaning 1 สาขา 3,Cleaning,Support,3,12666,2022-01-28,Active
35,EMP0035,Nurse 1 สาขา 4,Nurse,Operations,4,30820,2021-03-05,Active
36,EMP0036,Nurse 2 สาขา 4,Nurse,Operations,4,29374,2020-05-26,Active
37,EMP0037,Nurse 3 สาขา 4,Nurse,Operations,4,34980,2020-12-16,Active
38,EMP0038,Nurse 4 สาขา 4,Nurse,Operations,4,33751,2021-05-16,Active
39,EMP0039,Receptionist 1 สาขา 4,Receptionist,Operations,4,19338,2022-08-04,Active
40,EMP0040,Receptionist 2 สาขา 4,Receptionist,Operations,4,21108,2021-07-06,Active
41,EMP0041,Admin 1 สาขา 4,Admin,Support,4,29580,2023-02-14,Active
42,EMP0042,Cleaning 1 สาขา 4,Cleaning,Support,4,12899,2021-10-26,Active
43,EMP0043,Nurse 1 สาขา 5,Nurse,Operations,5,25916,2021-04-14,Active
44,EMP0044,Nurse 2 สาขา 5,Nurse,Operations,5,25525,2021-10-08,Active
45,EMP0045,Nurse 3 สาขา 5,Nurse,Operations,5,31572,2021-07-02,Active
46,EMP0046,Nurse 4 สาขา 5,Nurse,Operations,5,26084,2021-03-08,Active
47,EMP0047,Receptionist 1 สาขา 5,Receptionist,Operations,5,22646,2021-10-06,Active
48,EMP0048,Receptionist 2 สาขา 5,Receptionist,Operations,5,19741,2022-10-19,Active
49,EMP0049,Admin 1 สาขา 5,Admin,Support,5,25241,2022-07-28,Active
50,EMP0050,Cleaning 1 สาขา 5,Cleaning,Support,5,12585,2021-06-26,Active
51,EMP0051,Nurse 1 สาขา 6,Nurse,Operations,6,27287,2021-05-20,Active
52,EMP0052,Nurse 2 สาขา 6,Nurse,Operations,6,34197,2023-01-08,Active
53,EMP0053,Receptionist 1 สาขา 6,Receptionist,Operations,6,20152,2023-04-12,Active
54,EMP0054,Admin 1 สาขา 6,Admin,Support,6,25509,2023-04-10,Active
55,EMP0055,Cleaning 1 สาขา 6,Cleaning,Support,6,13635,2022-01-11,Active
56,EMP0056,Nurse 1 สาขา 7,Nurse,Operations,7,28593,2020-10-10,Active
57,EMP0057,Nurse 2 สาขา 7,Nurse,Operations,7,33348,2022-10-07,Active
58,EMP0058,Nurse 3 สาขา 7,Nurse,Operations,7,26489,2020-04-06,Active
59,EMP0059,Nurse 4 สาขา 7,Nurse,Operations,7,26796,2020-11-09,Active
60,EMP0060,Receptionist 1 สาขา 7,Receptionist,Operations,7,23140,2020-11-23,Active
61,EMP0061,Receptionist 2 สาขา 7,Receptionist,Operations,7,24488,2022-05-14,Active
62,EMP0062,Admin 1 สาขา 7,Admin,Support,7,26885,2020-05-10,Active
63,EMP0063,Cleaning 1 สาขา 7,Cleaning,Support,7,13576,2022-02-20,Active
64,EMP0064,Nurse 1 สาขา 8,Nurse,Operations,8,34763,2022-08-16,Active
65,EMP0065,Nurse 2 สาขา 8,Nurse,Operations,8,33669,2021-05-29,Active
66,EMP0066,Receptionist 1 สาขา 8,Receptionist,Operations,8,22532,2020-01-24,Active
67,EMP0067,Admin 1 สาขา 8,Admin,Support,8,27572,2020-08-22,Active
68,EMP0068,Cleaning 1 สาขา 8,Cleaning,Support,8,14792,2023-01-04,Active
